entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_116,edge_device,2026-07-18 23:52:36.915579,192.168.163.43,/admin/settings,certificate,2902.2,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,edge_device,2026-07-19 00:03:36.915579,192.168.171.41,/api/v1/data,password,1698.46,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,user,2026-07-19 00:20:36.915579,192.168.21.217,/login,token,32.71,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,service_account,2026-07-19 00:23:36.915579,172.27.92.23,/api/v1/data,biometric,2879.77,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,service_account,2026-07-19 00:27:36.915579,172.27.122.170,/api/v1/data,certificate,1178.03,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,user,2026-07-19 00:30:36.915579,172.21.91.56,/login,token,2754.06,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_102,edge_device,2026-07-19 01:05:36.915579,172.29.167.112,/api/v1/data,token,1077.63,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,edge_device,2026-07-19 01:10:36.915579,172.31.233.178,/api/v1/data,biometric,1174.73,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,edge_device,2026-07-19 01:16:36.915579,172.24.75.192,/admin/settings,certificate,2487.93,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,service_account,2026-07-19 01:22:36.915579,172.18.114.58,/login,certificate,3165.69,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,user,2026-07-19 01:28:36.915579,10.72.80.48,/admin/settings,token,156.08,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_146,edge_device,2026-07-19 01:47:36.915579,10.120.212.98,/admin/settings,certificate,465.93,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,edge_device,2026-07-19 01:48:36.915579,192.168.226.83,/admin/settings,token,2547.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_110,edge_device,2026-07-19 01:54:36.915579,192.168.31.191,/admin/settings,token,1884.61,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,user,2026-07-19 02:02:36.915579,172.24.22.110,/api/v1/data,token,2771.16,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,edge_device,2026-07-19 02:03:36.915579,172.16.143.12,/api/v1/data,biometric,2086.68,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,edge_device,2026-07-19 02:31:36.915579,10.233.242.122,/api/v1/data,password,1918.3,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,edge_device,2026-07-19 03:01:36.915579,172.20.10.53,/login,password,1888.58,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_121,user,2026-07-19 03:02:36.915579,192.168.76.16,/api/v1/data,token,706.87,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,edge_device,2026-07-19 03:15:36.915579,172.27.4.55,/login,password,1035.03,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,service_account,2026-07-19 03:18:36.915579,192.168.41.249,/login,biometric,2327.02,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_122,edge_device,2026-07-19 03:21:36.915579,172.29.7.138,/admin/settings,password,2345.01,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,user,2026-07-19 03:32:36.915579,10.237.59.195,/api/v1/data,password,1973.4,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,edge_device,2026-07-19 03:42:36.915579,10.10.23.176,/db/query,biometric,1260.78,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_114,user,2026-07-19 03:46:36.915579,192.168.135.108,/admin/settings,biometric,1133.89,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,service_account,2026-07-19 03:50:36.915579,172.19.91.117,/db/query,token,1172.97,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,user,2026-07-19 03:52:36.915579,10.178.159.250,/db/query,biometric,791.82,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,edge_device,2026-07-19 04:17:36.915579,10.187.81.173,/admin/settings,biometric,2202.65,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,user,2026-07-19 04:20:36.915579,10.153.181.215,/db/query,certificate,1238.62,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,service_account,2026-07-19 04:22:36.915579,172.29.86.51,/admin/settings,password,1474.59,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,edge_device,2026-07-19 04:38:36.915579,10.193.61.218,/admin/settings,password,2661.9,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,edge_device,2026-07-19 04:48:36.915579,10.251.194.245,/db/query,biometric,3200.21,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,service_account,2026-07-19 05:11:36.915579,192.168.42.159,/login,biometric,2701.02,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,edge_device,2026-07-19 05:30:36.915579,172.20.222.11,/db/query,token,2639.32,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,edge_device,2026-07-19 05:41:36.915579,192.168.177.211,/login,biometric,3316.63,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_108,edge_device,2026-07-19 05:49:36.915579,10.135.200.89,/api/v1/data,password,2068.76,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,edge_device,2026-07-19 05:51:36.915579,192.168.233.237,/admin/settings,certificate,3174.66,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,edge_device,2026-07-19 05:53:36.915579,10.21.168.164,/login,password,1302.18,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_135,service_account,2026-07-19 05:56:36.915579,192.168.168.82,/db/query,token,3206.94,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,service_account,2026-07-19 05:57:36.915579,10.233.129.125,/login,biometric,259.81,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,user,2026-07-19 05:59:36.915579,172.31.50.7,/api/v1/data,biometric,269.51,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_111,service_account,2026-07-19 06:15:36.915579,192.168.151.144,/admin/settings,certificate,1099.16,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,service_account,2026-07-19 06:37:36.915579,172.30.93.110,/api/v1/data,token,488.12,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_110,user,2026-07-19 06:39:36.915579,172.26.50.170,/admin/settings,token,1194.57,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,service_account,2026-07-19 06:48:36.915579,172.27.251.147,/admin/settings,password,2980.48,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,service_account,2026-07-19 07:35:36.915579,192.168.24.236,/login,token,2552.37,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,user,2026-07-19 07:35:36.915579,192.168.208.179,/admin/settings,token,1558.81,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,service_account,2026-07-19 07:42:36.915579,192.168.218.169,/login,certificate,1828.72,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,edge_device,2026-07-19 07:43:36.915579,10.121.85.70,/api/v1/data,certificate,3096.07,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,edge_device,2026-07-19 07:46:36.915579,192.168.81.196,/api/v1/data,password,3053.6,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,user,2026-07-19 07:53:36.915579,192.168.99.232,/db/query,password,3085.99,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_104,edge_device,2026-07-19 08:35:36.915579,172.30.114.250,/login,biometric,1598.26,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_146,user,2026-07-19 08:40:36.915579,172.24.109.199,/db/query,password,3583.16,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,service_account,2026-07-19 08:55:36.915579,10.213.31.149,/admin/settings,token,757.91,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,service_account,2026-07-19 09:04:36.915579,192.168.116.98,/login,certificate,376.21,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_136,user,2026-07-19 09:07:36.915579,172.23.72.31,/api/v1/data,certificate,2455.22,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,edge_device,2026-07-19 09:20:36.915579,172.30.25.95,/login,password,2807.4,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,user,2026-07-19 10:13:36.915579,192.168.216.126,/db/query,biometric,866.43,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,edge_device,2026-07-19 10:17:36.915579,192.168.195.176,/login,biometric,2397.93,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,edge_device,2026-07-19 10:17:36.915579,192.168.203.121,/db/query,biometric,1499.19,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_102,service_account,2026-07-19 10:31:36.915579,172.19.20.231,/login,biometric,507.82,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,edge_device,2026-07-19 10:33:36.915579,10.222.63.53,/api/v1/data,biometric,1006.36,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,service_account,2026-07-19 10:38:36.915579,172.22.109.96,/login,password,2012.76,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_138,user,2026-07-19 11:01:36.915579,192.168.49.91,/api/v1/data,biometric,1057.03,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,user,2026-07-19 11:22:36.915579,172.16.101.65,/login,biometric,670.18,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,edge_device,2026-07-19 11:23:36.915579,172.20.13.245,/db/query,biometric,856.66,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,edge_device,2026-07-19 11:27:36.915579,10.151.172.1,/admin/settings,password,2594.7,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,edge_device,2026-07-19 11:37:36.915579,10.144.78.5,/login,biometric,2728.31,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,service_account,2026-07-19 11:47:36.915579,172.18.7.231,/db/query,token,104.61,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,user,2026-07-19 11:53:36.915579,192.168.21.80,/api/v1/data,password,1223.65,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_100,user,2026-07-19 12:08:36.915579,172.17.68.118,/login,password,2570.14,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,edge_device,2026-07-19 12:12:36.915579,172.22.21.32,/admin/settings,token,2187.4,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_123,user,2026-07-19 12:19:36.915579,172.19.247.28,/db/query,token,2827.64,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,user,2026-07-19 12:35:36.915579,172.21.5.247,/api/v1/data,biometric,2910.82,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,user,2026-07-19 12:39:36.915579,10.151.59.250,/login,password,2897.01,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,service_account,2026-07-19 12:39:36.915579,192.168.103.217,/db/query,password,3431.62,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,service_account,2026-07-19 12:46:36.915579,192.168.52.137,/login,token,316.82,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,edge_device,2026-07-19 13:06:36.915579,172.24.52.201,/login,certificate,1164.75,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_124,user,2026-07-19 13:10:36.915579,172.22.210.203,/db/query,biometric,2822.49,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_110,edge_device,2026-07-19 13:39:36.915579,172.26.49.225,/login,certificate,14.4,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,user,2026-07-19 13:43:36.915579,192.168.6.45,/api/v1/data,certificate,98.33,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,user,2026-07-19 14:07:36.915579,192.168.62.167,/login,password,3385.81,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,user,2026-07-19 14:22:36.915579,10.138.202.186,/api/v1/data,token,986.3,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,user,2026-07-19 14:23:36.915579,10.233.21.209,/admin/settings,biometric,362.03,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,user,2026-07-19 14:26:36.915579,10.24.233.184,/db/query,token,1511.64,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_135,user,2026-07-19 14:35:36.915579,10.153.11.36,/api/v1/data,biometric,1132.82,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,edge_device,2026-07-19 14:39:36.915579,10.173.69.169,/login,token,2424.38,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_124,user,2026-07-19 14:40:36.915579,192.168.199.61,/db/query,password,587.93,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_103,edge_device,2026-07-19 14:55:36.915579,192.168.54.47,/db/query,token,274.76,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,edge_device,2026-07-19 15:19:36.915579,10.203.114.29,/api/v1/data,token,910.72,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,edge_device,2026-07-19 15:24:36.915579,172.19.147.58,/login,token,275.27,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,service_account,2026-07-19 15:26:36.915579,10.203.28.169,/db/query,password,138.17,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_108,service_account,2026-07-19 15:27:36.915579,172.21.115.255,/api/v1/data,password,920.61,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,user,2026-07-19 15:28:36.915579,192.168.124.205,/db/query,biometric,2766.54,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_109,service_account,2026-07-19 15:47:36.915579,172.19.102.131,/api/v1/data,token,192.08,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,user,2026-07-19 15:52:36.915579,10.102.74.66,/login,password,2948.35,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,user,2026-07-19 15:54:36.915579,172.20.5.224,/api/v1/data,certificate,1916.24,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,edge_device,2026-07-19 16:01:36.915579,10.231.3.141,/login,certificate,570.17,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_129,edge_device,2026-07-19 16:09:36.915579,192.168.173.20,/admin/settings,token,943.83,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,service_account,2026-07-19 16:17:36.915579,10.135.40.229,/db/query,biometric,294.19,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_131,service_account,2026-07-19 16:22:36.915579,172.31.46.88,/db/query,password,1207.41,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_109,user,2026-07-19 16:25:36.915579,172.20.19.156,/admin/settings,certificate,1398.15,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,user,2026-07-19 16:29:36.915579,172.23.3.25,/db/query,password,147.91,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,service_account,2026-07-19 16:37:36.915579,10.153.3.154,/login,biometric,1826.07,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_133,service_account,2026-07-19 16:39:36.915579,10.98.97.185,/api/v1/data,biometric,947.18,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_108,user,2026-07-19 16:39:36.915579,10.21.220.180,/login,certificate,277.51,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,service_account,2026-07-19 16:49:36.915579,172.18.8.71,/admin/settings,token,2581.38,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,user,2026-07-19 17:03:36.915579,192.168.206.195,/api/v1/data,certificate,1403.42,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,user,2026-07-19 17:09:36.915579,192.168.191.75,/admin/settings,password,2254.72,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_120,service_account,2026-07-19 17:11:36.915579,10.255.142.222,/db/query,password,2324.5,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_129,user,2026-07-19 17:16:36.915579,192.168.222.238,/api/v1/data,password,2933.42,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,service_account,2026-07-19 17:21:36.915579,172.26.121.226,/login,password,3342.03,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,edge_device,2026-07-19 17:40:36.915579,192.168.38.14,/admin/settings,biometric,3336.0,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,service_account,2026-07-19 18:23:36.915579,10.65.31.92,/login,biometric,2836.26,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,user,2026-07-19 18:29:36.915579,10.41.243.135,/db/query,certificate,730.12,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,user,2026-07-19 19:10:36.915579,172.18.175.226,/login,certificate,3195.29,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,user,2026-07-19 19:12:36.915579,172.21.151.67,/db/query,token,1930.23,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,service_account,2026-07-19 19:20:36.915579,192.168.250.44,/admin/settings,biometric,2419.83,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,user,2026-07-19 19:22:36.915579,10.100.79.209,/login,password,1430.02,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,service_account,2026-07-19 19:24:36.915579,10.127.248.60,/db/query,token,1023.25,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,service_account,2026-07-19 19:25:36.915579,10.70.110.247,/admin/settings,token,239.71,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_102,edge_device,2026-07-19 19:25:36.915579,192.168.238.129,/api/v1/data,password,1738.66,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,service_account,2026-07-19 19:27:36.915579,192.168.131.48,/admin/settings,biometric,3576.18,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,edge_device,2026-07-19 19:33:36.915579,172.30.240.12,/admin/settings,token,2987.2,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,user,2026-07-19 19:54:36.915579,172.22.42.28,/api/v1/data,biometric,758.19,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-07-19 20:03:36.915579,172.17.20.143,/api/v1/data,token,1447.77,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,user,2026-07-19 20:20:36.915579,172.18.157.219,/admin/settings,certificate,2518.36,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_131,edge_device,2026-07-19 20:36:36.915579,192.168.38.100,/db/query,password,973.09,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,user,2026-07-19 20:42:36.915579,172.20.4.127,/api/v1/data,biometric,523.96,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_133,edge_device,2026-07-19 20:50:36.915579,192.168.140.254,/api/v1/data,token,1795.04,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_135,user,2026-07-19 20:56:36.915579,172.25.22.163,/login,biometric,2953.0,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_133,user,2026-07-19 21:10:36.915579,172.31.188.142,/db/query,password,774.79,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_146,edge_device,2026-07-19 21:18:36.915579,172.20.99.97,/admin/settings,biometric,1414.75,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,service_account,2026-07-19 21:22:36.915579,192.168.236.105,/db/query,password,2453.82,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,edge_device,2026-07-19 21:38:36.915579,172.21.243.3,/db/query,biometric,3071.76,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_105,user,2026-07-19 21:38:36.998575,192.168.155.79,/login,token,150.0,"READ, GET, EXPORT",OS:Ubuntu|MAC:00-14-22-01-23-45,insider_drift
ENT_136,service_account,2026-07-19 22:07:36.915579,10.194.92.231,/db/query,token,3014.18,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,service_account,2026-07-19 22:19:36.915579,192.168.213.40,/api/v1/data,biometric,3258.32,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,service_account,2026-07-19 22:22:36.915579,192.168.71.73,/login,password,1281.47,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,user,2026-07-19 22:29:36.915579,172.20.211.45,/admin/settings,certificate,3478.76,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,edge_device,2026-07-19 22:32:36.915579,10.95.20.198,/admin/settings,password,3526.37,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_104,service_account,2026-07-19 22:35:36.915579,172.19.76.78,/api/v1/data,biometric,1449.5,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,service_account,2026-07-19 22:38:36.915579,172.25.122.3,/admin/settings,biometric,1829.04,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,user,2026-07-19 22:39:36.915579,172.27.190.55,/db/query,password,1809.95,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,service_account,2026-07-19 22:42:36.915579,192.168.119.225,/api/v1/data,certificate,1518.03,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,user,2026-07-19 23:15:36.915579,172.19.192.228,/api/v1/data,certificate,254.67,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_136,edge_device,2026-07-19 23:24:36.915579,172.21.40.237,/admin/settings,token,2513.48,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,user,2026-07-19 23:29:36.915579,172.22.254.126,/admin/settings,certificate,1635.2,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,edge_device,2026-07-19 23:30:36.915579,172.16.222.5,/db/query,biometric,2091.28,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,service_account,2026-07-19 23:33:36.915579,172.31.3.243,/login,token,440.03,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,service_account,2026-07-19 23:34:36.915579,172.18.123.17,/login,token,1750.26,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_140,user,2026-07-19 23:38:36.998575,10.100.157.225,/vault/secrets,password,5.0,"EXPORT, DOWNLOAD",OS:Windows|MAC:F0-18-98-33-22-11,low_and_slow
ENT_106,service_account,2026-07-19 23:53:36.915579,192.168.20.208,/api/v1/data,certificate,1994.06,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
