entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
37,2,2167,1,1,4,4,0.1236358835550993,0.47912435900619665,1.4024763498976525,normal,2026-07-19 15:54:36.915579
25,0,940,3,1,4,0,-1.1701365813629816,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:01:36.915579
29,0,3866,0,3,3,4,-0.8109940261903008,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:09:36.915579
25,1,270,2,0,3,4,-1.4353942015967671,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:17:36.915579
31,1,3332,2,2,4,1,-0.557654640940568,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:22:36.915579
9,2,2127,0,1,4,4,-0.3743252747423208,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:25:36.915579
11,2,2459,2,2,4,4,-1.5759909284892888,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:29:36.915579
47,1,395,3,0,3,1,0.03696916996541717,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:37:36.915579
33,1,1655,1,0,3,1,-0.8077741804486415,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:39:36.915579
8,2,806,3,1,3,0,-1.4514261499462835,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:39:36.915579
15,1,1959,0,3,4,0,0.7629338526916318,0.6224790474328954,1.4024763498976525,normal,2026-07-19 16:49:36.915579
20,2,4114,1,1,3,1,-0.3692600248740983,0.7658337358595942,1.4024763498976525,normal,2026-07-19 17:03:36.915579
19,2,4004,0,2,4,1,0.4489652527004422,0.7658337358595942,1.4024763498976525,normal,2026-07-19 17:09:36.915579
20,1,1116,2,2,4,0,0.516034158925218,0.7658337358595942,1.4024763498976525,normal,2026-07-19 17:11:36.915579
29,2,4236,1,2,4,0,1.1012963884808262,0.7658337358595942,1.4024763498976525,normal,2026-07-19 17:16:36.915579
20,1,2697,3,2,4,4,1.4940310656448499,0.7658337358595942,1.4024763498976525,normal,2026-07-19 17:21:36.915579
15,0,4550,0,0,4,1,1.4882353433098625,0.7658337358595942,1.4024763498976525,normal,2026-07-19 17:40:36.915579
43,1,1413,3,0,3,4,1.0079112504928758,0.909188424286293,1.4024763498976525,normal,2026-07-19 18:23:36.915579
37,2,1235,2,1,4,4,-1.0164009615485237,0.909188424286293,1.4024763498976525,normal,2026-07-19 18:29:36.915579
30,2,1903,3,1,4,4,1.3529922106803387,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:10:36.915579
6,2,2215,2,3,3,0,0.1370823438314623,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:12:36.915579
4,1,4439,0,0,3,1,0.6076603961050381,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:20:36.915579
38,2,25,3,2,3,4,-0.3436934885373396,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:22:36.915579
13,1,209,2,3,3,4,-0.7346596534134067,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:24:36.915579
2,0,4342,1,2,3,0,-0.04704477519233038,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:25:36.915579
6,1,1449,0,3,3,4,-1.4877575436879933,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:25:36.915579
5,1,3580,0,0,3,0,1.7190838657671081,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:27:36.915579
21,0,3194,0,3,4,4,1.152986926984243,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:33:36.915579
15,2,2358,1,0,4,1,-0.9894215376773651,1.0525431127129916,1.4024763498976525,normal,2026-07-19 19:54:36.915579
0,2,1800,1,3,4,0,-0.32663311184645727,1.1958978011396906,1.4024763498976525,normal,2026-07-19 20:03:36.915579
41,2,1895,0,1,3,0,0.7023623068291303,1.1958978011396906,1.4024763498976525,normal,2026-07-19 20:20:36.915579
31,0,4548,2,2,3,0,-0.7828708362198662,1.1958978011396906,1.4024763498976525,normal,2026-07-19 20:36:36.915579
45,2,2163,1,0,3,4,-1.2145512296382304,1.1958978011396906,1.4024763498976525,normal,2026-07-19 20:42:36.915579
33,0,3645,1,3,3,0,0.007144748065807192,1.1958978011396906,1.4024763498976525,normal,2026-07-19 20:50:36.915579
35,2,2638,3,0,4,0,1.120115665979839,1.1958978011396906,1.4024763498976525,normal,2026-07-19 20:56:36.915579
33,2,3287,2,2,3,0,-0.9734664811664555,1.3392524895663893,1.4024763498976525,normal,2026-07-19 21:10:36.915579
46,0,2195,0,0,4,1,-0.35837021823141124,1.3392524895663893,1.4024763498976525,normal,2026-07-19 21:18:36.915579
23,1,4333,2,2,3,4,0.6403298160330997,1.3392524895663893,1.4024763498976525,normal,2026-07-19 21:22:36.915579
15,0,2251,2,0,4,1,1.234261600391624,1.3392524895663893,1.4024763498976525,normal,2026-07-19 21:38:36.915579
5,2,3741,3,3,5,1,-1.5739821292056864,1.3392524895663893,1.4024763498976525,insider_drift,2026-07-19 21:38:36.998575
36,1,670,2,3,3,0,1.178918699554384,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:07:36.915579
5,1,4166,1,0,3,4,1.4135733680226663,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:19:36.915579
13,1,4794,3,2,4,4,-0.48647202135032913,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:22:36.915579
5,2,2139,0,1,3,0,1.6254488293036857,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:29:36.915579
36,0,1629,0,2,3,4,1.6712090847545533,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:32:36.915579
4,1,2074,1,0,3,4,-0.32497032583658536,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:35:36.915579
27,1,2590,0,0,3,0,0.03982377947369441,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:38:36.915579
43,2,2854,2,2,3,0,0.0214754644861484,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:39:36.915579
44,1,3493,1,1,4,0,-0.25910285459004095,1.482607177993088,1.4024763498976525,normal,2026-07-19 22:42:36.915579
40,2,2018,1,1,3,1,-1.473378769868523,1.6259618664197868,1.4024763498976525,normal,2026-07-19 23:15:36.915579
36,0,2267,0,3,4,0,0.6976719046741158,1.6259618664197868,1.4024763498976525,normal,2026-07-19 23:24:36.915579
20,2,2350,0,1,4,0,-0.14648514547056604,1.6259618664197868,1.4024763498976525,normal,2026-07-19 23:29:36.915579
39,0,1707,2,0,4,0,0.29187522642676356,1.6259618664197868,1.4024763498976525,normal,2026-07-19 23:30:36.915579
30,1,3325,3,3,3,0,-1.2952203798165827,1.6259618664197868,1.4024763498976525,normal,2026-07-19 23:33:36.915579
45,1,1875,3,3,4,4,-0.03589545859434541,1.6259618664197868,1.4024763498976525,normal,2026-07-19 23:34:36.915579
40,2,20,5,2,0,4,-1.7133485866804996,1.6259618664197868,1.4024763498976525,low_and_slow,2026-07-19 23:38:36.998575
6,1,4071,1,1,4,0,0.19843241955985758,1.6259618664197868,1.4024763498976525,normal,2026-07-19 23:53:36.915579
34,0,542,1,0,3,4,1.3043004538825869,-1.6711959673942849,-1.5697549536424282,normal,2026-07-20 00:06:36.915579
18,2,3695,1,1,4,0,1.314873081691021,-1.6711959673942849,-1.5697549536424282,normal,2026-07-20 00:10:36.915579
37,0,4898,2,3,4,1,-1.5075187462099393,-1.6711959673942849,-1.5697549536424282,normal,2026-07-20 00:29:36.915579
6,2,533,2,1,4,0,1.0538637355402607,-1.6711959673942849,-1.5697549536424282,normal,2026-07-20 00:53:36.915579
14,0,1723,1,2,3,1,1.2537056240793165,-1.527841278967586,-1.5697549536424282,normal,2026-07-20 01:25:36.915579
31,1,4110,1,1,4,1,0.008317348604560819,-1.3844865905408872,-1.5697549536424282,normal,2026-07-20 02:05:36.915579
47,0,1154,3,0,4,4,-1.695086775011386,-1.3844865905408872,-1.5697549536424282,normal,2026-07-20 02:21:36.915579
19,1,2501,2,3,4,0,-0.3139844043956397,-1.3844865905408872,-1.5697549536424282,normal,2026-07-20 02:37:36.915579
35,0,1072,2,1,4,1,1.0255771504127862,-1.3844865905408872,-1.5697549536424282,normal,2026-07-20 02:45:36.915579
45,1,2554,0,1,3,0,0.15718955962713888,-1.3844865905408872,-1.5697549536424282,normal,2026-07-20 02:56:36.915579
25,1,4734,1,2,3,1,-0.22354999071422482,-1.3844865905408872,-1.5697549536424282,normal,2026-07-20 02:59:36.915579
22,0,2712,0,0,3,4,-0.41169470830522253,-1.2411319021141884,-1.5697549536424282,normal,2026-07-20 03:25:36.915579
32,2,2418,2,0,4,0,-1.3868754514358803,-1.2411319021141884,-1.5697549536424282,normal,2026-07-20 03:25:36.915579
13,1,335,0,3,4,0,-0.40433231475862197,-1.2411319021141884,-1.5697549536424282,normal,2026-07-20 03:34:36.915579
39,0,3349,0,3,3,4,0.7889521285802052,-1.2411319021141884,-1.5697549536424282,normal,2026-07-20 03:35:36.915579
12,2,3491,1,3,4,1,-0.8623962202989423,-1.2411319021141884,-1.5697549536424282,normal,2026-07-20 03:44:36.915579
33,2,4429,2,0,4,1,-1.161245962524071,-1.2411319021141884,-1.5697549536424282,normal,2026-07-20 03:58:36.915579
11,1,3891,3,2,4,0,0.36318279525473823,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:11:36.915579
41,0,4432,3,2,3,1,0.40159026863883157,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:12:36.915579
27,0,4002,1,0,3,1,1.3947348675640017,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:15:36.915579
18,2,1087,2,3,3,1,-1.7091675929562553,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:23:36.915579
3,2,357,2,0,3,0,0.5839008179755392,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:34:36.915579
2,1,3616,1,3,4,4,1.4431863373661076,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:35:36.915579
16,0,743,2,0,3,1,-1.0037522540977062,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:35:36.915579
41,2,685,1,3,4,4,1.6903070951685155,-1.0977772136874897,-1.5697549536424282,normal,2026-07-20 04:43:36.915579
5,0,2440,2,1,3,4,-0.46365436824376316,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:02:36.915579
28,1,4757,0,1,3,4,-1.4248600197076364,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:24:36.915579
29,0,3196,0,0,4,4,1.064407528909217,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:25:36.915579
45,1,2103,0,2,4,0,1.3438420818861303,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:26:36.915579
27,2,2020,3,1,4,0,1.1220283504651827,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:30:36.915579
14,0,2208,0,3,4,0,1.091415787219853,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:34:36.915579
44,2,4181,2,1,3,0,-0.6649668131961743,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:45:36.915579
16,1,4040,2,0,4,4,-1.372621626854146,-0.954422525260791,-1.5697549536424282,normal,2026-07-20 05:46:36.915579
13,2,1037,1,2,3,0,-0.14372665076054741,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:10:36.915579
8,0,1437,1,3,3,1,-0.13968021775386488,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:11:36.915579
29,2,1752,2,0,4,0,0.2351482724946015,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:15:36.915579
15,2,4059,1,0,4,0,0.8018891804257983,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:18:36.915579
33,1,4006,1,3,4,0,0.6946346770491476,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:32:36.915579
27,2,3311,3,2,4,0,0.6997287613568474,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:53:36.915579
42,2,276,3,3,3,1,0.782723889653055,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:58:36.915579
37,0,1474,0,1,4,0,0.7347914397615453,-0.8110678368340922,-1.5697549536424282,normal,2026-07-20 06:59:36.915579
7,1,1166,0,1,4,0,1.3880548890850366,-0.6677131484073935,-1.5697549536424282,normal,2026-07-20 07:00:36.915579
26,1,4464,3,1,4,0,0.03738246359792875,-0.6677131484073935,-1.5697549536424282,normal,2026-07-20 07:11:36.915579
0,0,88,2,0,3,1,1.3004654734320729,-0.6677131484073935,-1.5697549536424282,normal,2026-07-20 07:33:36.915579
37,0,3300,3,2,4,4,-0.6557590155230109,-0.6677131484073935,-1.5697549536424282,normal,2026-07-20 07:36:36.915579
7,0,1523,2,2,3,4,1.6724393541722622,-0.6677131484073935,-1.5697549536424282,normal,2026-07-20 07:53:36.915579
25,0,2343,2,0,3,4,-0.15520275767261119,-0.6677131484073935,-1.5697549536424282,normal,2026-07-20 07:54:36.915579
32,0,3141,1,3,3,4,-0.16692876306014723,-0.5243584599806946,-1.5697549536424282,normal,2026-07-20 08:02:36.915579
8,1,3765,3,1,4,1,-0.7185123673059801,-0.5243584599806946,-1.5697549536424282,normal,2026-07-20 08:30:36.915579
0,2,241,0,3,4,1,-1.16881980862684,-0.5243584599806946,-1.5697549536424282,normal,2026-07-20 08:38:36.915579
47,1,2241,0,3,4,1,-1.4083282744071757,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:04:36.915579
4,0,1563,2,2,4,4,-0.5568857225545002,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:12:36.915579
47,2,1787,3,3,3,4,-0.5696689907228796,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:15:36.915579
39,0,243,2,1,3,0,-1.3160292336395463,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:21:36.915579
13,0,3823,0,3,4,0,-0.880004451339898,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:27:36.915579
6,1,262,0,0,3,4,-0.7395230622052863,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:36:36.915579
47,1,4256,0,2,3,4,0.06707232477997696,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:48:36.915579
26,1,4449,3,0,3,1,0.46916858329437716,-0.3810037715539959,-1.5697549536424282,normal,2026-07-20 09:50:36.915579
32,0,1878,3,2,3,1,1.5666361842493146,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:09:36.915579
48,1,332,0,0,3,4,1.371129073111716,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:19:36.915579
43,0,1109,1,2,4,0,0.5434749338280175,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:24:36.915579
13,2,3424,1,3,3,1,-1.1336033465449287,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:26:36.915579
47,1,3963,0,2,4,0,1.3747622124858871,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:33:36.915579
31,1,177,1,3,4,0,-1.551068361300862,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:37:36.915579
25,0,1828,1,0,3,0,1.072433114563801,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:43:36.915579
28,1,2507,0,3,4,0,1.3202939563127998,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:44:36.915579
48,2,2904,0,0,3,4,-0.7731055727168035,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:44:36.915579
42,1,5005,2,3,3,1,1.5457119926684408,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:53:36.915579
14,1,2572,0,0,4,4,-0.9771380664599298,-0.23764908312729716,-1.5697549536424282,normal,2026-07-20 10:56:36.915579
11,1,2420,2,2,3,4,-0.8088218317496589,-0.09429439470059839,-1.5697549536424282,normal,2026-07-20 11:09:36.915579
25,1,1136,0,0,4,1,-0.06938185430760388,-0.09429439470059839,-1.5697549536424282,normal,2026-07-20 11:10:36.915579
29,0,3992,3,3,3,1,-1.4358747755880594,-0.09429439470059839,-1.5697549536424282,normal,2026-07-20 11:18:36.915579
8,2,1600,3,3,3,1,1.047260648899902,-0.09429439470059839,-1.5697549536424282,normal,2026-07-20 11:23:36.915579
1,2,1935,0,1,4,0,-1.2762473186403565,-0.09429439470059839,-1.5697549536424282,normal,2026-07-20 11:26:36.915579
21,2,4481,3,0,3,4,1.5306123578620316,-0.09429439470059839,-1.5697549536424282,normal,2026-07-20 11:39:36.915579
19,0,3416,2,1,3,1,-1.6727689188557642,0.04906029372610037,-1.5697549536424282,normal,2026-07-20 12:03:36.915579
44,0,4269,3,1,4,4,-0.567727471798058,0.04906029372610037,-1.5697549536424282,normal,2026-07-20 12:15:36.915579
31,2,1198,1,3,4,1,1.6233919726209536,0.04906029372610037,-1.5697549536424282,normal,2026-07-20 12:25:36.915579
39,1,2168,2,3,4,4,0.3722944781296433,0.04906029372610037,-1.5697549536424282,normal,2026-07-20 12:25:36.915579
20,0,2097,1,2,3,0,-1.6258648973056202,0.04906029372610037,-1.5697549536424282,normal,2026-07-20 12:41:36.915579
24,1,4133,1,2,4,1,0.5716173467581037,0.04906029372610037,-1.5697549536424282,normal,2026-07-20 12:55:36.915579
34,2,4028,1,2,4,1,-0.8332157675476641,0.19241498215279915,-1.5697549536424282,normal,2026-07-20 13:09:36.915579
0,2,1774,3,0,3,0,-0.8067073061879722,0.19241498215279915,-1.5697549536424282,normal,2026-07-20 13:10:36.915579
36,0,478,0,0,3,1,0.5495686120376057,0.19241498215279915,-1.5697549536424282,normal,2026-07-20 13:31:36.915579
48,2,3443,2,0,4,4,-1.015612820202804,0.19241498215279915,-1.5697549536424282,normal,2026-07-20 13:34:36.915579
24,0,4619,0,0,3,4,-0.07817635834825597,0.19241498215279915,-1.5697549536424282,normal,2026-07-20 13:42:36.915579
12,2,526,3,1,4,1,-0.363733423974235,0.19241498215279915,-1.5697549536424282,normal,2026-07-20 13:54:36.915579
29,0,1316,0,0,4,4,1.354895283685857,0.19241498215279915,-1.5697549536424282,normal,2026-07-20 13:56:36.915579
47,2,1267,0,3,4,0,-1.3926231163717382,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:08:36.915579
14,2,2351,1,3,4,1,-0.2761728427607491,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:17:36.915579
46,0,576,0,0,4,4,1.377059356164265,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:19:36.915579
46,1,3442,3,0,3,4,-0.8828206149288718,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:24:36.915579
46,1,3551,3,0,3,0,-0.6942337692658851,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:36:36.915579
2,2,4726,0,1,4,4,0.3605492497824558,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:43:36.915579
13,1,2252,0,2,4,4,-1.3247468458415914,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:46:36.915579
14,2,1820,0,3,3,4,-1.4687940939915929,0.3357696705794979,-1.5697549536424282,normal,2026-07-20 14:47:36.915579
38,1,3982,0,3,3,4,-0.1848445614555302,0.47912435900619665,-1.5697549536424282,normal,2026-07-20 15:14:36.915579
2,0,365,0,2,4,4,1.5082560557871063,0.47912435900619665,-1.5697549536424282,normal,2026-07-20 15:31:36.915579
18,1,689,2,0,3,4,-0.09624594042085238,0.47912435900619665,-1.5697549536424282,normal,2026-07-20 15:32:36.915579
9,0,4336,2,0,4,4,0.336001530307237,0.47912435900619665,-1.5697549536424282,normal,2026-07-20 15:42:36.915579
29,0,2148,3,0,4,0,-1.6625807502403642,0.47912435900619665,-1.5697549536424282,normal,2026-07-20 15:47:36.915579
31,1,5001,0,0,3,0,-1.1794981627133585,0.47912435900619665,-1.5697549536424282,normal,2026-07-20 15:58:36.915579
50,2,254,2,2,4,4,0.6583705636662186,0.6224790474328954,-1.5697549536424282,normal,2026-07-20 16:05:36.915579
21,1,1303,2,1,4,4,-0.5807702499217355,0.6224790474328954,-1.5697549536424282,normal,2026-07-20 16:37:36.915579
48,2,2775,2,2,4,0,-1.4265516401569858,0.6224790474328954,-1.5697549536424282,normal,2026-07-20 16:59:36.915579
19,2,4518,2,1,4,1,0.25113216344498857,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:00:36.915579
35,1,4793,2,3,4,0,0.28043756543400294,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:02:36.915579
39,1,2222,3,2,3,4,0.9382953021142499,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:20:36.915579
30,0,2919,0,1,4,0,-1.2182132034518791,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:35:36.915579
44,0,3629,2,2,4,4,0.37736933947769186,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:41:36.915579
42,0,2338,2,0,4,1,1.1313514858962568,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:52:36.915579
37,1,2925,1,0,4,1,1.294602470738305,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:57:36.915579
47,0,3746,3,1,3,1,0.6401856438357119,0.7658337358595942,-1.5697549536424282,normal,2026-07-20 17:58:36.915579
0,0,1807,3,3,3,0,-0.4571281734420116,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:07:36.915579
29,1,1335,2,0,3,4,-1.54482089941406,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:11:36.915579
33,1,2278,1,0,3,1,-0.9110879770966942,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:15:36.915579
47,1,1846,0,3,4,1,-0.28490006644262006,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:18:36.915579
28,0,4193,2,3,4,0,1.1611662963160407,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:27:36.915579
31,2,1200,2,2,3,0,-0.09137292014914691,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:28:36.915579
38,1,1700,2,1,4,4,-0.7832360724532484,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:29:36.915579
26,0,4600,1,2,3,1,1.4362180144923669,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:30:36.915579
42,1,2193,0,0,3,1,-0.3026813041204411,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:30:36.915579
30,0,31,1,3,3,4,1.0467800749086096,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:34:36.915579
30,1,2321,2,2,4,4,1.4804500446509248,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:34:36.915579
33,1,839,3,3,3,0,0.4014941538405732,0.909188424286293,-1.5697549536424282,normal,2026-07-20 18:42:36.915579
47,1,4914,2,0,4,0,-1.0598160159218843,1.0525431127129916,-1.5697549536424282,normal,2026-07-20 19:01:36.915579
